Id,Alias,Name,DepartureTime,ArrivalTime,Duration,OrigenLatitude,OrigenLogitude,DestinoLatitude,DestinoLogitude,IsActive,BusId
1,Ruta 6,6,05:00:00,21:00:00,120,12.1568805,-86.1988983,12.1568805,-86.1988983,1,1
2,Ruta 101,101,05:00:00,21:00:00,120,12.1349832,-86.1946597,12.1349832,-86.1946597,1,2
3,Ruta 102,102,05:00:00,21:00:00,120,12.1349832,-86.1946597,12.1349832,-86.1946597,1,3
4,Ruta 103,103,05:00:00,21:00:00,120,12.1167227,-86.1969608,12.1167227,-86.1969608,1,4
5,Ruta 104,104,05:00:00,21:00:00,120,12.1349832,-86.1946597,12.1349832,-86.1946597,1,5
6,Ruta 105,105,05:00:00,21:00:00,120,12.1552632,-86.1841815,12.1552632,-86.1841815,1,6
7,Ruta 106,106,05:00:00,21:00:00,120,12.1599865,-86.1954445,12.1599865,-86.1954445,1,7
8,Ruta 107,107,05:00:00,21:00:00,120,12.1455964,-86.2633523,12.1455964,-86.2633523,1,8
9,Ruta 108,108,05:00:00,21:00:00,120,12.1566088,-86.2111748,12.1566088,-86.2111748,1,9
10,Ruta 109,109,05:00:00,21:00:00,120,12.1047087,-86.228711,12.1047087,-86.228711,1,10

